country_name,industry,year,VA_em,EMP_em,country,AIIE,HighAI_EM,broadband,gdppc_raw,renew,rd,tertiary,trade,ln_gdppc,wgi,GTI_EM,ln_prod_em,ln_GTI_EM,ln_GTI_EM_x_HA,pair_id_em,ln_GTI_EM_lag2
Georgia,D_E,2021,646906807.21,30476,GEO,-0.4190017,0,26.6463786914494,5175.198651858251,25.2,0.24875,77.2303110681266,101.60090754890984,8.551633004229327,0.3451324333333333,2,9.963018036182458,1.0986122886681098,0,GEO_D_E,0.6931471805599453
Georgia,D_E,2022,812346341.12,29828,GEO,-0.4190017,0,28.3337075311796,5736.304495785975,25.2,0.2347,79.3253367493498,114.69543768871809,8.654570465909892,0.3212691333333335,4,10.212234506997762,1.6094379124341003,0,GEO_D_E,0.6931471805599453
Indonesia,C,2012,117900731725.18,4928839,IDN,-0.4842254202898551,0,1.18045801810675,2930.5184453229954,30.1,0.0847,29.0425391195214,49.5828982992627,7.98293463015465,-0.3602454333333328,0,10.082494829463212,0,0,IDN_C,0.6931471805599453
Indonesia,C,2013,136362979074.03998,5004912,IDN,-0.4842254202898551,0,1.27096683417948,3055.2424600646877,30.6,0.0847,29.894529174265,48.637372675289285,8.024614233453086,-0.3310805833333332,0,10.212655742943715,0,0,IDN_C,0
Indonesia,C,2014,137773400237.56,5180531,IDN,-0.4842254202898551,0,1.31336301010966,3170.7210301142886,29.3,0.13825,29.9904910473273,48.08017558552271,8.061714295302249,-0.18619833333333316,0,10.188458026600776,0,0,IDN_C,0
Indonesia,C,2015,141439862543.93,5247301,IDN,-0.4842254202898551,0,1.52139473860752,3288.222697255384,26.6,0.1918,32.4590200433758,41.93764024152938,8.098102484191292,-0.25985423333333335,0,10.201916056864752,0,0,IDN_C,0
Indonesia,C,2016,165732177799.16,6390923,IDN,-0.4842254202898551,0,1.9753784545485,3416.810051709715,27.8,0.24535,34.8307173410877,37.421341802331824,8.136462661371946,-0.16800221666666634,0,10.163249675273846,0,0,IDN_C,0
Indonesia,C,2017,215784078575.74002,6614954,IDN,-0.4842254202898551,0,2.32504234259027,3553.519992623214,25.2,0.23805,35.967012362631,39.355497070460586,8.175693938429037,-0.15934898333333333,0,10.392700706823295,0,0,IDN_C,0
Indonesia,C,2018,216249499637.88,6123185,IDN,-0.4842254202898551,0,3.28729591276809,3701.3215546191177,22,0.22632,36.1494878042588,43.07430895520015,8.21644521178391,-0.10865413333333318,0,10.47210572499138,0,0,IDN_C,0
Indonesia,C,2019,222363779451.76,6241121,IDN,-0.4842254202898551,0,3.77422560918071,3850.903217389789,19.8,0.27129,37.3230862728703,37.62777753571081,8.25606300168653,-0.1105058166666665,0,10.480910152235177,0,0,IDN_C,0
Indonesia,C,2020,194824365363.03,5878165,IDN,-0.4842254202898551,0,3.92993769121646,3739.4490656316098,21.9,0.28068,38.1650601406923,32.97217540024274,8.226693570902942,-0.08164486666666651,0,10.4086091028594,0,0,IDN_C,0
Indonesia,C,2021,215270198459.91,5973677,IDN,-0.4842254202898551,0,4.4874632789818,3850.688772539029,20.2,0.28068,40.6293239880732,40.20475827496714,8.256007313238973,-0.11605978333333317,0,10.492286604393836,0,0,IDN_C,0
Indonesia,C,2022,224554635886.82,6231069,IDN,-0.4842254202898551,0,4.82151507878823,4024.912252883909,20.2,0.28068,42.3260385456152,45.46467019594532,8.300258389089292,-0.12032726666666667,0,10.49232641636995,0,0,IDN_C,0
India,C,2012,176580710617.63,12307025,IND,-0.4842254202898551,0,1.17169600055105,1333.0962655766764,34.8,0.74399,24.9402082606779,55.793721728751144,7.195259534807986,-0.32992161666666503,176,9.571363097233222,5.176149732573829,0,IND_C,4.61512051684126
India,C,2013,169430431604.29,12868220,IND,-0.4842254202898551,0,1.15197793176359,1399.4537980287023,34.9,0.70642,24.390638443123,53.844131946677734,7.243837295212063,-0.314404866666665,196,9.485436982634369,5.2832037287379885,0,IND_C,4.290459441148391
India,C,2014,179085975650.6,13186522,IND,-0.4842254202898551,0,1.20020374567342,1484.3164068291328,33.9,0.70158,25.991324706788,48.922185747066905,7.302709613149857,-0.2544588499999995,154,9.516426033058972,5.043425116919247,0,IND_C,5.176149732573829
India,C,2015,186622902651.22998,13614482,IND,-0.4842254202898551,0,1.27578595315943,1583.998159079848,33.4,0.6931,27.2845677075978,41.92291386586472,7.36770741017663,-0.14673686666666663,199,9.525711217343357,5.298317366548036,0,IND_C,5.2832037287379885
India,C,2016,192724624896.45004,14252204,IND,-0.4842254202898551,0,1.38795276378032,1694.4653497382467,33,0.66984,27.3043573857643,40.08248571327602,7.435122542173672,-0.11276856666666665,330,9.512106073588942,5.802118375377063,0,IND_C,5.043425116919247
India,C,2017,212431810609.98,14930829,IND,-0.4842254202898551,0,1.31327377028949,1788.6977031844576,32.5,0.66603,27.9090519049334,40.74249695452253,7.4892430939286365,-0.07402014999999969,294,9.562948188806237,5.68697535633982,0,IND_C,5.298317366548036
India,C,2018,210657782023.30002,15573420,IND,-0.4842254202898551,0,1.3217822859385,1883.357727050616,32.9,0.66001,28.5316865291946,43.61696933238889,7.540811487804751,-0.05283725,257,9.512424594726637,5.552959584921617,0,IND_C,5.802118375377063
India,C,2019,196854258479.60995,15932720,IND,-0.4842254202898551,0,1.37913181839908,1936.0306774106673,33.5,0.65942,29.0233593907143,39.90540353064419,7.568395113480952,-0.051818333333333175,404,9.421844072893027,6.003887067106539,0,IND_C,5.68697535633982
India,C,2020,204266853485.58002,15423803,IND,-0.4842254202898551,0,1.63622632751685,1806.5011058387809,36.1,0.64558,29.8196397708424,37.75810532927675,7.499147162731864,-0.136782133333333,463,9.491270557839725,6.139884552226255,0,IND_C,5.552959584921617
India,C,2021,262984114725.14996,16517316,IND,-0.4842254202898551,0,1.9487996093033,1965.3094343750604,34.9,0.64558,31.5741765984501,45.423088784044594,7.583404984870203,-0.18534068333333314,551,9.675439623891592,6.313548046277095,0,IND_C,6.003887067106539
India,C,2022,265189862950.34995,17761473,IND,-0.4842254202898551,0,2.35231555917724,2098.2112447615036,34.9,0.64558,32.6703053423023,50.0752701498882,7.648840472524996,-0.16719159999999997,280,9.611169639080215,5.638354669333745,0,IND_C,6.139884552226255
Iran (Islamic Republic of),C,2015,48770689922.62999,1775090,IRN,-0.4842254202898551,0,7.99892645019457,4952.733555321775,0.9,0.39383,70.6858520507812,39.42258866117996,8.507694936536325,-0.8523371499999998,2,10.221033669192126,1.0986122886681098,0,IRN_C,NA
Iran (Islamic Republic of),C,2016,56749269183.810005,1770864,IRN,-0.4842254202898551,0,9.07810254131414,5312.6172495419205,1,0.57683,67.9112319946289,39.8772417738866,8.57783988349113,-0.8052939166666631,6,10.374930494362868,1.9459101490553132,0,IRN_C,NA
Iran (Islamic Republic of),C,2017,65194223853.50001,1760061,IRN,-0.4842254202898551,0,10.1144035205672,5395.239839859798,1,0.75983,66.351448059082,43.15569313839062,8.593272332655868,-0.8121985166666646,2,10.519777685245968,1.0986122886681098,0,IRN_C,1.0986122886681098
Iran (Islamic Republic of),C,2018,76319402055.54001,1716557,IRN,-0.4842254202898551,0,11.3875742908004,5127.224953670179,1,0.77406,60.8611488342285,56.61534961428295,8.542319847097774,-0.9639888166666667,9,10.70236193091768,2.302585092994046,0,IRN_C,1.9459101490553132
Iran (Islamic Republic of),C,2019,110735721065.15,1785993,IRN,-0.4842254202898551,0,9.90926903532027,4952.456690810781,1,0.78829,58.1169509887695,48.59177121370379,8.507639033619936,-1.07725843333333,8,11.03492718708723,2.1972245773362196,0,IRN_C,1.0986122886681098
Iran (Islamic Republic of),C,2020,215642680872.43,1866865,IRN,-0.4842254202898551,0,10.9026671467968,5132.824307621181,0.9,0.7574700000000001,55.6366691589355,43.88446749050129,8.543411333963832,-1.1485109999999983,8,11.657117508226177,2.1972245773362196,0,IRN_C,2.302585092994046
Iran (Islamic Republic of),C,2021,381437433272.32996,2071816,IRN,-0.4842254202898551,0,12.068102546673,5300.622719618949,0.9,0.72665,54.3051986694336,42.672379536261005,8.575579586906029,-1.1485728999999967,7,12.123276596984267,2.0794415416798357,0,IRN_C,2.1972245773362196
Iraq,C,2013,3373011410.7800007,243431,IRQ,-0.4842254202898551,0,4.681675712840308,4504.826875373541,1.5,0.03715333333333334,NA,67.41001840956719,8.412904739864173,-1.3202675166666615,0,9.536482962204639,0,0,IRQ_C,NA
Iraq,C,2014,2548841400.51,220731,IRQ,-0.4842254202898551,0,6.238887568531731,4446.973432348619,1,0.03835,NA,68.98248685690363,8.399979016206505,-1.3570642999999984,0,9.354204695579309,0,0,IRQ_C,NA
Iraq,C,2015,2482786540.3900003,197420,IRQ,-0.4842254202898551,0,7.796099424223154,4440.141892523674,0.8,0.04017,NA,69.59176859831146,8.398441612691235,-1.38181333333333,0,9.439558653375745,0,0,IRQ_C,0
Iraq,C,2016,3167363920.4600005,193658,IRQ,-0.4842254202898551,0,9.353311279914577,4932.927291143899,0.9,0.03737,NA,54.588320188676995,8.503687861847576,-1.388147649999995,0,9.702316512321653,0,0,IRQ_C,0
Iraq,C,2017,2989605755.0699987,207292,IRQ,-0.4842254202898551,0,10.910523135606,4736.327108098566,0.5,0.04596,NA,59.780912392315685,8.463017242611702,-1.3978488499999966,0,9.576523654898006,0,0,IRQ_C,0
Iraq,C,2018,3631044466.3299994,208088,IRQ,-0.4842254202898551,0,11.1567326014866,4749.009218368956,0.5,0.04279,NA,65.80179177010834,8.465691289665148,-1.3813156999999967,0,9.767069829472948,0,0,IRQ_C,0
Iraq,C,2019,2951401861.2399993,133998,IRQ,-0.4842254202898551,0,11.0677657654898,4898.148976522652,0.9,0.03266,NA,68.98993842028058,8.49661265283614,-1.3735385499999997,0,9.999965948174426,0,0,IRQ_C,0
Iraq,C,2020,2989193611.57,176491,IRQ,-0.4842254202898551,0,14.8494851377503,4213.998437660612,1.1,0.04053,NA,57.742316395146,8.34616722361433,-1.4249361499999984,0,9.737244330293684,0,0,IRQ_C,0
Iraq,C,2021,4129361379.33,202116,IRQ,-0.4842254202898551,0,14.8275236561145,4182.500640457304,1.1,0.0407,NA,61.50326831172178,8.338664585988834,-1.4007307499999984,0,9.924791533274382,0,0,IRQ_C,0
Iraq,C,2022,4375650344.81,225875,IRQ,-0.4842254202898551,0,14.4912960130678,4412.997331465116,1.1,0.0407,NA,68.75879409409,8.392309404570772,-1.4198088499999966,1,9.871583968056392,0.6931471805599453,0,IRQ_C,0
Iraq,D_E,2021,21230344.83,2526,IRQ,-0.4190017,0,14.8275236561145,4182.500640457304,1.1,0.0407,NA,61.50326831172178,8.338664585988834,-1.4007307499999984,0,9.036549773218345,0,0,IRQ_D_E,NA
Jordan,C,2012,5833107042.25,200420,JOR,-0.4842254202898551,0,3.95794086483593,4677.4761397719185,2.9,NA,43.9161464129347,117.85558768518946,8.450513957070973,-0.0992739333333332,0,10.278645192085849,0,0,JOR_C,NA
Jordan,C,2013,6031150704.22,179449,JOR,-0.4842254202898551,0,4.10898208403129,4556.52023716712,3.1,NA,41.486906900707766,111.45152799762823,8.424314505310521,-0.13795606666666665,0,10.422557335389694,0,0,JOR_C,0
Jordan,C,2014,6764297183.100001,182698,JOR,-0.4842254202898551,0,4.00130350068417,4282.118728492385,3.1,NA,39.05766738848084,109.93880553502171,8.362203196110489,-0.09830650000000002,1,10.519334407618315,0.6931471805599453,0,JOR_C,0
Jordan,C,2015,7457107042.240002,197889,JOR,-0.4842254202898551,0,3.24499522197016,4042.756780975546,3.2,NA,36.6284278762539,95.35791222667908,8.304682109774202,-0.049653866666666636,1,10.536971833585671,0.6931471805599453,0,JOR_C,0
Jordan,C,2016,7919574647.89,238104,JOR,-0.4842254202898551,0,2.97134814263758,3933.14704611068,4.7,0.69547,34.0612635636995,88.72071789546874,8.27719515950577,-0.045940666666666345,2,10.412140503258179,1.0986122886681098,0,JOR_C,0.6931471805599453
Jordan,C,2017,8593138028.18,252757,JOR,-0.4842254202898551,0,3.24328385947311,3940.701991811448,5.3,NA,28.6210570991622,89.7316005071358,8.27911415693202,-0.04021869999999968,0,10.43404598616094,0,0,JOR_C,0.6931471805599453
Jordan,C,2018,8473664788.71,239021,JOR,-0.4842254202898551,0,3.81938742759006,3928.770268212053,7.2,NA,31.5562985544301,87.63591519068568,8.276081747045222,-0.09454669999999982,1,10.475922237583783,0.6931471805599453,0,JOR_C,1.0986122886681098
Jordan,D_E,2014,1574647.89,8067,JOR,-0.4190017,0,4.00130350068417,4282.118728492385,3.1,NA,39.05766738848084,109.93880553502171,8.362203196110489,-0.09830650000000002,1,5.274005298406446,0.6931471805599453,0,JOR_D_E,NA
Jordan,D_E,2016,1287649295.7800002,9959,JOR,-0.4190017,0,2.97134814263758,3933.14704611068,4.7,0.69547,34.0612635636995,88.72071789546874,8.27719515950577,-0.045940666666666345,2,11.76985219773531,1.0986122886681098,0,JOR_D_E,0
Kazakhstan,C,2012,23047904046.88,375861,KAZ,-0.4842254202898551,0,9.46082267148947,9531.914776170575,1.3,0.16525,52.1525037230692,73.72373248916709,9.162400897365673,-0.6320341333333331,0,11.023865998361423,0,0,KAZ_C,0
Kazakhstan,C,2013,25166027990.120003,375194,KAZ,-0.4842254202898551,0,11.1572510287072,9959.72586930534,1.2,0.17132,45.8669276379862,65.40760932995377,9.20630482703776,-0.6635597499999999,1,11.113562321820105,0.6931471805599453,0,KAZ_C,0
Kazakhstan,C,2014,22846202823.34,367310,KAZ,-0.4842254202898551,0,12.0563854922617,10226.710053968292,1.3,0.16722,51.0877733655657,64.9720346513507,9.23275820936943,-0.4122532666666665,5,11.038089304929628,1.791759469228055,0,KAZ_C,0
Kazakhstan,C,2015,18946663181.549995,332329,KAZ,-0.4842254202898551,0,12.7238359694604,10196.122625598213,1.7,0.16951,48.3464575023644,53.04972880726522,9.229762792257562,-0.36088818333333317,6,10.951012946490154,1.9459101490553132,0,KAZ_C,0.6931471805599453
Kazakhstan,C,2016,15553825695.589998,303534,KAZ,-0.4842254202898551,0,12.7965104881396,10151.423313301964,2.1,0.14179,46.0492258820674,60.31159658641528,9.225369202550443,-0.4086589166666663,4,10.844323561185881,1.6094379124341003,0,KAZ_C,1.791759469228055
Kazakhstan,C,2017,18815954700.809998,297092,KAZ,-0.4842254202898551,0,13.8114386119057,10404.271864631695,2,0.12667,49.9712092283595,56.82538793597095,9.24997175700681,-0.3452656333333334,3,11.056173867049726,1.3862943611198906,0,KAZ_C,1.9459101490553132
Kazakhstan,C,2018,20496090022.56,301463,KAZ,-0.4842254202898551,0,13.0002402717791,10670.21201482792,1.9,0.11683,51.9662639587064,63.52795651181881,9.275211214279075,-0.30587444999999996,2,11.127097406408515,1.0986122886681098,0,KAZ_C,1.6094379124341003
Kazakhstan,C,2019,20830621622.449997,308407,KAZ,-0.4842254202898551,0,13.0799490149564,10989.684071838816,1.9,0.11841,57.3421123781351,64.85861655175647,9.304712300109019,-0.27169154999999967,3,11.12051431621764,1.3862943611198906,0,KAZ_C,1.3862943611198906
Kazakhstan,C,2020,22364796735.990005,299528,KAZ,-0.4842254202898551,0,13.4502836627046,10565.035981623536,1.8,0.12602,62.2921373672319,57.026442366093136,9.265305335782505,-0.2943902666666666,2,11.220790803986617,1.0986122886681098,0,KAZ_C,1.0986122886681098
Kazakhstan,C,2021,26824524155.790005,298611,KAZ,-0.4842254202898551,0,13.946795830528,10873.391527527603,2,0.13023,59.3849415869809,58.66860857792066,9.294073939503082,-0.2991750333333333,1,11.405685384483544,0.6931471805599453,0,KAZ_C,1.3862943611198906
Kazakhstan,C,2022,30278771619.379997,304484,KAZ,-0.4842254202898551,0,14.4739535470844,11058.348241340698,2,0.11715,57.2459264222925,68.33431474156123,9.310940918655643,-0.33223228333333316,1,11.507338877705552,0.6931471805599453,0,KAZ_C,1.0986122886681098
Kazakhstan,D_E,2016,2609571545.49,153092,KAZ,-0.4190017,0,12.7965104881396,10151.423313301964,2.1,0.14179,46.0492258820674,60.31159658641528,9.225369202550443,-0.4086589166666663,4,9.743657559138002,1.6094379124341003,0,KAZ_D_E,NA
Kazakhstan,D_E,2018,3340555684.9599996,149716,KAZ,-0.4190017,0,13.0002402717791,10670.21201482792,1.9,0.11683,51.9662639587064,63.52795651181881,9.275211214279075,-0.30587444999999996,2,10.01290755771519,1.0986122886681098,0,KAZ_D_E,NA
Kazakhstan,D_E,2019,3003336697.6300006,149350,KAZ,-0.4190017,0,13.0799490149564,10989.684071838816,1.9,0.11841,57.3421123781351,64.85861655175647,9.304712300109019,-0.27169154999999967,3,9.908941916441234,1.3862943611198906,0,KAZ_D_E,1.6094379124341003
Kazakhstan,D_E,2020,2656777129.77,147283,KAZ,-0.4190017,0,13.4502836627046,10565.035981623536,1.8,0.12602,62.2921373672319,57.026442366093136,9.265305335782505,-0.2943902666666666,2,9.800268434739237,1.0986122886681098,0,KAZ_D_E,1.0986122886681098
Kazakhstan,D_E,2021,3592213668.7200003,145672,KAZ,-0.4190017,0,13.946795830528,10873.391527527603,2,0.13023,59.3849415869809,58.66860857792066,9.294073939503082,-0.2991750333333333,1,10.11292167221579,0.6931471805599453,0,KAZ_D_E,1.3862943611198906
Kazakhstan,D_E,2022,4280890189.9299994,145169,KAZ,-0.4190017,0,14.4739535470844,11058.348241340698,2,0.11715,57.2459264222925,68.33431474156123,9.310940918655643,-0.33223228333333316,1,10.291772953258782,0.6931471805599453,0,KAZ_D_E,1.0986122886681098
Lao People's Dem Rep,C,2015,1829403079.76,118585,LAO,-0.4842254202898551,0,0.213918838751508,2121.013390973629,53.3,NA,18.1574846273063,85.79832170368095,7.6596492680636725,-0.6336124999999998,0,9.643870282667049,0,0,LAO_C,NA
Sri Lanka,C,2013,9909500683.77,828696,LKA,-0.4842254202898551,0,1.98679918143445,3728.9358664784822,56.9,0.0973,17.7655041707891,NA,8.223878181446446,-0.40025543333333335,0,9.389151138941868,0,0,LKA_C,NA
Sri Lanka,C,2014,10044725218.140001,933002,LKA,-0.4842254202898551,0,2.63419031926553,3929.9206203218473,54.2,0.09605,17.8701919678234,NA,8.27637450626793,-0.32094004999999987,1,9.284150856301142,0.6931471805599453,0,LKA_C,NA
Sri Lanka,C,2015,9402547532.49,1032832,LKA,-0.4842254202898551,0,2.88043182386208,4057.715834623104,51.3,0.10291,18.1726459197686,46.91797080888159,8.308375491966135,-0.13448688333333317,0,9.11643140183124,0,0,LKA_C,0
Sri Lanka,C,2016,9720707304.190002,1235690,LKA,-0.4842254202898551,0,4.07189669081491,4214.741179920849,45.1,0.12034,17.1510485178135,46.47153702521869,8.346343464024132,-0.1392050166666665,0,8.970384144211653,0,0,LKA_C,0.6931471805599453
Sri Lanka,C,2017,10733937342.55,1296778,LKA,-0.4842254202898551,0,5.5257624644358,4436.00789945768,45.8,0.11818,17.1941300290821,47.14040980046442,8.397510129230097,-0.17075589999999935,0,9.021282988972777,0,0,LKA_C,0
Sri Lanka,C,2018,10061702444.480001,1288011,LKA,-0.4842254202898551,0,6.93976008216017,4493.035754445438,47.9,0.11949,17.8869756778112,49.809396752136095,8.410283866849634,-0.16598106666666645,0,8.9633924903913,0,0,LKA_C,0
Sri Lanka,C,2019,8933857233.569998,1279423,LKA,-0.4842254202898551,0,7.43541256815093,4455.781896082671,46.1,0.117825,19.4563160693078,49.42552388545998,8.401957834287737,-0.14251783333333315,0,8.851194326611022,0,0,LKA_C,0
Sri Lanka,C,2020,7591050471.4800005,940282,LKA,-0.4842254202898551,0,7.8962203692284,4227.23315306594,49.3,0.11616,20.1614879343022,37.08911885729198,8.349302957092942,-0.16095898333333333,0,8.996300711561613,0,0,LKA_C,0
Sri Lanka,C,2021,8159236107.400001,912106,LKA,-0.4842254202898551,0,10.5401488574725,4357.9722577949115,48.8,0.11061,20.7824292013914,41.22884632919991,8.37976214967313,-0.28927664999999997,0,9.098904896878436,0,0,LKA_C,0
Sri Lanka,D_E,2013,1871520365.8700001,17602,LKA,-0.4190017,0,1.98679918143445,3728.9358664784822,56.9,0.0973,17.7655041707891,NA,8.223878181446446,-0.40025543333333335,0,11.574249156426397,0,0,LKA_D_E,NA
Sri Lanka,D_E,2014,1803414440.5900002,29478,LKA,-0.4190017,0,2.63419031926553,3929.9206203218473,54.2,0.09605,17.8701919678234,NA,8.27637450626793,-0.32094004999999987,1,11.021548115026182,0.6931471805599453,0,LKA_D_E,NA
Sri Lanka,D_E,2015,1680665316.46,29756,LKA,-0.4190017,0,2.88043182386208,4057.715834623104,51.3,0.10291,18.1726459197686,46.91797080888159,8.308375491966135,-0.13448688333333317,0,10.941669502356831,0,0,LKA_D_E,0
Sri Lanka,D_E,2016,791659908.41,33760,LKA,-0.4190017,0,4.07189669081491,4214.741179920849,45.1,0.12034,17.1510485178135,46.47153702521869,8.346343464024132,-0.1392050166666665,0,10.062610500273312,0,0,LKA_D_E,0.6931471805599453
Sri Lanka,D_E,2017,671283292.0899999,36234,LKA,-0.4190017,0,5.5257624644358,4436.00789945768,45.8,0.11818,17.1941300290821,47.14040980046442,8.397510129230097,-0.17075589999999935,0,9.826948616176056,0,0,LKA_D_E,0
Sri Lanka,D_E,2018,448066594.75,36149,LKA,-0.4190017,0,6.93976008216017,4493.035754445438,47.9,0.11949,17.8869756778112,49.809396752136095,8.410283866849634,-0.16598106666666645,0,9.425047863640621,0,0,LKA_D_E,0
Sri Lanka,D_E,2019,342097471.31,35847,LKA,-0.4190017,0,7.43541256815093,4455.781896082671,46.1,0.117825,19.4563160693078,49.42552388545998,8.401957834287737,-0.14251783333333315,0,9.163591097733548,0,0,LKA_D_E,0
Sri Lanka,D_E,2020,364333630.04,35935,LKA,-0.4190017,0,7.8962203692284,4227.23315306594,49.3,0.11616,20.1614879343022,37.08911885729198,8.349302957092942,-0.16095898333333333,0,9.224113541952262,0,0,LKA_D_E,0
Sri Lanka,D_E,2021,408564157.53000003,34461,LKA,-0.4190017,0,10.5401488574725,4357.9722577949115,48.8,0.11061,20.7824292013914,41.22884632919991,8.37976214967313,-0.28927664999999997,0,9.380575987495746,0,0,LKA_D_E,0
Republic of Moldova,C,2013,642016288.8399999,80148,MDA,-0.4842254202898551,0,13.7695240878002,2605.850299861424,23.8,0.29783,41.2771708905345,95.68729683323836,7.86551431162245,-0.3141934,4,8.988494028843657,1.6094379124341003,0,MDA_C,NA
Republic of Moldova,C,2014,670459442.7599998,77877,MDA,-0.4842254202898551,0,15.2330041292856,2737.801850566472,24.3,0.31463,52.151516238366,94.22829196909277,7.914910633093125,-0.3412354833333328,7,9.06058783285988,2.0794415416798357,0,MDA_C,NA
Republic of Moldova,C,2015,481522477.49999994,77581,MDA,-0.4842254202898551,0,16.2569619282762,2749.5513705433796,24.7,0.30735,52.1000519119307,88.96641545653229,7.919193039367943,-0.4202859333333313,4,8.733385639524897,1.6094379124341003,0,MDA_C,1.6094379124341003
Republic of Moldova,C,2016,485022291.53,78207,MDA,-0.4842254202898551,0,17.2155177259579,2910.954868723758,25.3,0.28005,52.8435823784374,89.00468371886707,7.976236439923536,-0.44086748333333287,3,8.732590973169312,1.3862943611198906,0,MDA_C,2.0794415416798357
Republic of Moldova,C,2017,706566661.9400003,84020,MDA,-0.4842254202898551,0,18.2974964435539,3085.333058442626,26.1,0.25789,51.9490291393525,88.62339027543784,8.034414891109448,-0.36461093333333267,3,9.037117966101857,1.3862943611198906,0,MDA_C,1.6094379124341003
Republic of Moldova,C,2018,790375415.7099999,88655,MDA,-0.4842254202898551,0,19.7583973228257,3267.9961042871973,25.3,0.25626,52.8423092059456,87.44678742756476,8.091932263900603,-0.3470729999999997,2,9.095510888817346,1.0986122886681098,0,MDA_C,1.3862943611198906
Republic of Moldova,C,2019,784818627.9999999,91190,MDA,-0.4842254202898551,0,21.54270340639,3438.677326707123,22,0.24145,54.7812048030675,87.63223711489063,8.14284217837886,-0.3054610666666665,1,9.060262680989712,0.6931471805599453,0,MDA_C,1.3862943611198906
Republic of Moldova,C,2020,932933382.1100001,85824,MDA,-0.4842254202898551,0,23.4268592640718,3188.916916026994,22.3,0.23511,56.2498196612517,79.26572211915801,8.067436613370882,-0.29502794999999965,4,9.293790387809675,1.6094379124341003,0,MDA_C,1.0986122886681098
Republic of Moldova,C,2021,1063652970.2800002,86138,MDA,-0.4842254202898551,0,25.2112754309344,3688.1672944214374,21.4,0.23154,61.3014036981023,88.47088653992667,8.212884945475606,-0.1864283166666665,3,9.421269078592251,1.3862943611198906,0,MDA_C,0.6931471805599453
Republic of Moldova,C,2022,1235351136.9700003,84690,MDA,-0.4842254202898551,0,26.317794331222,3611.9548473328614,21.4,0.22959,68.0572346521372,112.11767157976556,8.19200441372033,-0.15883686666666652,0,9.587868278132227,0,0,MDA_C,1.6094379124341003
Republic of Moldova,D_E,2013,116420466.08,19748,MDA,-0.4190017,0,13.7695240878002,2605.850299861424,23.8,0.29783,41.2771708905345,95.68729683323836,7.86551431162245,-0.3141934,4,8.681911403856931,1.6094379124341003,0,MDA_D_E,NA
Republic of Moldova,D_E,2014,90916688.46,19128,MDA,-0.4190017,0,15.2330041292856,2737.801850566472,24.3,0.31463,52.151516238366,94.22829196909277,7.914910633093125,-0.3412354833333328,7,8.466545624577847,2.0794415416798357,0,MDA_D_E,NA
Republic of Moldova,D_E,2015,73915124.69,19406,MDA,-0.4190017,0,16.2569619282762,2749.5513705433796,24.7,0.30735,52.1000519119307,88.96641545653229,7.919193039367943,-0.4202859333333313,4,8.24509045366836,1.6094379124341003,0,MDA_D_E,1.6094379124341003
Republic of Moldova,D_E,2016,157482136.46,18804,MDA,-0.4190017,0,17.2155177259579,2910.954868723758,25.3,0.28005,52.8435823784374,89.00468371886707,7.976236439923536,-0.44086748333333287,3,9.032997698351899,1.3862943611198906,0,MDA_D_E,2.0794415416798357
Republic of Moldova,D_E,2017,171866577.27,18460,MDA,-0.4190017,0,18.2974964435539,3085.333058442626,26.1,0.25789,51.9490291393525,88.62339027543784,8.034414891109448,-0.36461093333333267,3,9.138867512152938,1.3862943611198906,0,MDA_D_E,1.6094379124341003
Republic of Moldova,D_E,2018,238789821.62,18196,MDA,-0.4190017,0,19.7583973228257,3267.9961042871973,25.3,0.25626,52.8423092059456,87.44678742756476,8.091932263900603,-0.3470729999999997,2,9.482137246852613,1.0986122886681098,0,MDA_D_E,1.3862943611198906
Republic of Moldova,D_E,2019,230320219.09000003,18385,MDA,-0.4190017,0,21.54270340639,3438.677326707123,22,0.24145,54.7812048030675,87.63223711489063,8.14284217837886,-0.3054610666666665,1,9.43569076177412,0.6931471805599453,0,MDA_D_E,1.3862943611198906
Republic of Moldova,D_E,2020,256831319.72000003,18234,MDA,-0.4190017,0,23.4268592640718,3188.916916026994,22.3,0.23511,56.2498196612517,79.26572211915801,8.067436613370882,-0.29502794999999965,4,9.552886821725009,1.6094379124341003,0,MDA_D_E,1.0986122886681098
Republic of Moldova,D_E,2021,346045724.13,18430,MDA,-0.4190017,0,25.2112754309344,3688.1672944214374,21.4,0.23154,61.3014036981023,88.47088653992667,8.212884945475606,-0.1864283166666665,3,9.84034642429174,1.3862943611198906,0,MDA_D_E,0.6931471805599453
Republic of Moldova,D_E,2022,282867044.24,18168,MDA,-0.4190017,0,26.317794331222,3611.9548473328614,21.4,0.22959,68.0572346521372,112.11767157976556,8.19200441372033,-0.15883686666666652,0,9.653070453088379,0,0,MDA_D_E,1.6094379124341003
Mexico,C,2012,137798527471.66,3176658,MEX,-0.4842254202898551,0,11.1945528217656,9782.51776305354,9,0.40284,29.3496494293213,64.25793189001133,9.1883521698819,-0.20130829999999997,49,10.677718250754825,3.912023005428146,0,MEX_C,3.2188758248682006
Mexico,C,2013,157225456765.08,3671532,MEX,-0.4842254202898551,0,10.7719183026526,9738.710598036583,9.2,0.40806,30.3301601409912,62.69167477358071,9.183864005741526,-0.22229768333333316,54,10.664827070920461,4.007333185232471,0,MEX_C,3.7612001156935624
